dbn,school_type,n_test_takers,reading,math,writing,parent_response_rate,teacher_response_rate,student_response_rate,academic_expectations,communication,engagement,safety_and_respect,SAT_score,total_satisfaction,school_name
01M292,MS/HS,29,355,404,363,48,94,74,8.1,8.3,7.9,7.9,1122,8.049999999999999,Henry Street School for International Studies
01M448,HS,91,383,423,366,26,86,79,8.1,7.7,7.3,8,1172,7.775,University Neighborhood High School
01M450,MS/HS,70,377,402,370,33,92,75,8.7,8.8,8.5,8.6,1149,8.65,East Side Community School
01M458,HST,7,414,401,359,20,92,70,8,7.8,7.6,7.9,1174,7.824999999999999,Forsyth Satellite Academy
01M509,HS,44,390,433,384,10,75,46,6.9,6.3,6.4,6.8,1207,6.6000000000000005,Marta Valle High School
01M515,HST,112,332,557,316,64,100,96,8.5,8.3,8.2,8.6,1205,8.4,Lower East Side Preparatory High School
01M539,ES/MS/HS,159,522,574,525,46,57,96,7.9,6.7,6.8,8,1621,7.3500000000000005,"New Explorations into Science, Technology and Math High School"
01M650,HST,18,417,418,411,30,100,87,8.8,8.8,8.4,8.6,1246,8.65,Cascades High School
01M696,HS,130,624,604,628,50,57,91,8.3,8.3,8.2,8.5,1856,8.325,Bard High School Early College
02M047,HS,16,395,400,387,40,90,95,8,7.8,7.4,8.3,1182,7.875000000000001,47 The American Sign Language and English Secondary School
02M288,HS,62,409,393,392,27,97,79,8,7.8,7.5,7.5,1194,7.7,Food and Finance High School
02M294,HS,53,394,384,378,15,93,74,8.4,8.7,8.3,8.4,1156,8.450000000000001,Essex Street Academy
02M296,HS,58,374,375,362,37,100,72,8.2,8.2,7.7,8,1111,8.024999999999999,High School of Hospitality Management
02M298,HS,85,423,438,432,83,100,100,7.8,7.7,7.4,7.4,1293,7.574999999999999,Pace High School
02M300,HS,48,404,449,416,21,96,79,7.9,7.7,7.3,7.6,1269,7.625,"Urban Assembly School of Design and Construction, The"
02M303,HS,76,353,358,340,49,89,81,8.2,8.3,7.8,7.7,1051,8,"Facing History School, The"
02M305,HS,50,375,388,385,13,100,92,7.7,7.3,6.9,7.4,1148,7.324999999999999,"Urban Assembly Academy of Government and Law, The"
02M308,HS,40,403,392,405,16,91,70,8.1,8.2,7.7,7.9,1200,7.975,Lower Manhattan Arts Academy
02M313,HST,69,408,390,390,35,100,82,8.3,8.3,7.8,7.8,1188,8.05,"James Baldwin School, The: A School for Expeditionary Learning"
02M316,HS,42,373,370,384,62,72,80,7.7,7.6,7.1,7.4,1127,7.449999999999999,"Urban Assembly School of Business for Young Women, the"
02M374,HS,60,391,391,394,70,82,95,7.8,7.5,7.4,7.5,1176,7.550000000000001,Gramercy Arts High School
02M376,HS,92,473,483,479,41,100,70,8.1,8.3,7.9,8.5,1435,8.2,NYC iSchool
02M394,HST,79,319,512,357,95,100,96,8.6,8.2,7.9,9.1,1188,8.45,EMMA LAZARUS HIGH SCHOOL
02M400,HS,263,465,493,461,10,99,74,8.1,7.7,7.5,7.6,1419,7.725,High School for Environmental Studies
02M407,MS/HS,54,492,465,467,26,88,89,8.7,8.9,8.7,8.6,1424,8.725,Institute for Collaborative Education
02M408,MS/HS,94,509,490,523,32,96,88,7.8,7.7,7.6,7.8,1522,7.7250000000000005,Professional Performing Arts High School
02M411,HS,104,496,563,518,25,36,94,8,7.1,6.9,8.1,1577,7.525,Baruch College Campus High School
