dbn,school_name,num_of_sat_test_takers,sat_critical_reading_avg_score,sat_math_avg_score,sat_writing_avg_score,school_name_2,school_type,total_parent_response_rate_percent,total_teacher_response_rate_percent,total_student_response_rate_percent,total_academic_expectations_score,total_communication_score,total_engagement_score,total_safety_and_respect_score
01M292,HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,29,355,404,363,Henry Street School for International Studies,MS/HS,48,94,74,8.1,8.3,7.9,7.9
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,91,383,423,366,University Neighborhood High School,HS,26,86,79,8.1,7.7,7.3,8
01M450,EAST SIDE COMMUNITY SCHOOL,70,377,402,370,East Side Community School,MS/HS,33,92,75,8.7,8.8,8.5,8.6
01M458,FORSYTH SATELLITE ACADEMY,7,414,401,359,Forsyth Satellite Academy,HST,20,92,70,8,7.8,7.6,7.9
01M509,MARTA VALLE HIGH SCHOOL,44,390,433,384,Marta Valle High School,HS,10,75,46,6.9,6.3,6.4,6.8
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,112,332,557,316,Lower East Side Preparatory High School,HST,64,100,96,8.5,8.3,8.2,8.6
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH SCHOOL",159,522,574,525,"New Explorations into Science, Technology and Math High School",ES/MS/HS,46,57,96,7.9,6.7,6.8,8
01M650,CASCADES HIGH SCHOOL,18,417,418,411,Cascades High School,HST,30,100,87,8.8,8.8,8.4,8.6
01M696,BARD HIGH SCHOOL EARLY COLLEGE,130,624,604,628,Bard High School Early College,HS,50,57,91,8.3,8.3,8.2,8.5
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY SCHOOL,16,395,400,387,47 The American Sign Language and English Secondary School,HS,40,90,95,8,7.8,7.4,8.3
02M288,FOOD AND FINANCE HIGH SCHOOL,62,409,393,392,Food and Finance High School,HS,27,97,79,8,7.8,7.5,7.5
02M294,ESSEX STREET ACADEMY,53,394,384,378,Essex Street Academy,HS,15,93,74,8.4,8.7,8.3,8.4
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,58,374,375,362,High School of Hospitality Management,HS,37,100,72,8.2,8.2,7.7,8
02M298,PACE HIGH SCHOOL,85,423,438,432,Pace High School,HS,83,100,100,7.8,7.7,7.4,7.4
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE",48,404,449,416,"Urban Assembly School of Design and Construction, The",HS,21,96,79,7.9,7.7,7.3,7.6
02M303,"FACING HISTORY SCHOOL, THE",76,353,358,340,"Facing History School, The",HS,49,89,81,8.2,8.3,7.8,7.7
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",50,375,388,385,"Urban Assembly Academy of Government and Law, The",HS,13,100,92,7.7,7.3,6.9,7.4
02M308,LOWER MANHATTAN ARTS ACADEMY,40,403,392,405,Lower Manhattan Arts Academy,HS,16,91,70,8.1,8.2,7.7,7.9
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING",69,408,390,390,"James Baldwin School, The: A School for Expeditionary Learning",HST,35,100,82,8.3,8.3,7.8,7.8
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE",42,373,370,384,"Urban Assembly School of Business for Young Women, the",HS,62,72,80,7.7,7.6,7.1,7.4
02M374,GRAMERCY ARTS HIGH SCHOOL,60,391,391,394,Gramercy Arts High School,HS,70,82,95,7.8,7.5,7.4,7.5
02M376,NYC ISCHOOL,92,473,483,479,NYC iSchool,HS,41,100,70,8.1,8.3,7.9,8.5
02M392,MANHATTAN BUSINESS ACADEMY,s,s,s,s,MANHATTAN BUSINESS ACADEMY,HS,43,97,82,7.9,7.8,7.3,7.8
02M393,BUSINESS OF SPORTS SCHOOL,s,s,s,s,BUSINESS OF SPORTS SCHOOL,HS,34,100,65,8,7.8,7.4,7.3
02M394,EMMA LAZARUS HIGH SCHOOL,79,319,512,357,EMMA LAZARUS HIGH SCHOOL,HST,95,100,96,8.6,8.2,7.9,9.1
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,s,s,s,s,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,HS,6,61,47,7.2,6.7,6.6,7.4
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,263,465,493,461,High School for Environmental Studies,HS,10,99,74,8.1,7.7,7.5,7.6
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,54,492,465,467,Institute for Collaborative Education,MS/HS,26,88,89,8.7,8.9,8.7,8.6
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,94,509,490,523,Professional Performing Arts High School,MS/HS,32,96,88,7.8,7.7,7.6,7.8
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,104,496,563,518,Baruch College Campus High School,HS,25,36,94,8,7.1,6.9,8.1
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,114,537,590,550,N.Y.C. Lab School for Collaborative Studies,HS,33,68,91,8.4,8.3,8.1,8.3
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,66,517,533,515,School of the Future High School,MS/HS,65,63,94,8,7.6,7.4,7.9
02M414,N.Y.C. MUSEUM SCHOOL,103,468,492,459,N.Y.C. Museum School,HS,19,52,99,7.2,6.4,6.3,7.8
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,127,572,594,592,Eleanor Roosevelt High School,HS,53,93,97,8.6,8.1,8,8.6
02M418,MILLENNIUM HIGH SCHOOL,144,528,553,533,Millennium High School,HS,37,100,98,8.4,8.1,7.9,8.7
02M419,LANDMARK HIGH SCHOOL,62,390,399,381,Landmark High School,HS,46,100,69,7.8,7.7,7.2,7.5
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,336,429,449,428,High School for Health Professions and Human Services,HS,42,99,91,8,7.8,7.4,7.8
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,84,416,426,391,Leadership and Public Service High School,HS,12,68,50,7.9,7.6,7.4,7.7
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,s,s,s,s,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,HS,28,96,87,8.5,8.8,8.5,8.5
02M429,LEGACY SCHOOL FOR INTEGRATED STUDIES,29,356,357,349,Legacy School for Integrated Studies,HS,5,73,57,7.6,7.5,6.6,6.7
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,s,s,s,s,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,HS,47,88,77,7.7,7.7,7.2,7.9
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,s,s,s,s,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,HS,13,74,88,8.6,8.5,8.1,8.3
02M439,MANHATTAN VILLAGE ACADEMY,95,441,473,458,Manhattan Village Academy,HS,53,78,99,8.1,7.1,6.9,8.5
02M449,VANGUARD HIGH SCHOOL,72,395,416,388,Vanguard High School,HS,34,94,84,8.3,8.3,7.9,8
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,49,376,460,391,Manhattan International High School,HS,70,90,93,8.3,8.3,7.9,8.5
02M460,WASHINGTON IRVING HIGH SCHOOL,151,373,387,360,Washington Irving High School,HS,14,62,74,7.4,7.5,7,6.8
02M473,WASHINGTON IRVING YABC,s,s,s,s,Washington Irving Yabc,YABC,12,76,63,8.4,8.3,8,8.3
02M475,STUYVESANT HIGH SCHOOL,832,679,735,682,Stuyvesant High School,HS,49,94,96,8.1,7.3,7.5,8.1
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,167,443,489,442,High School of Economics and Finance,HS,42,96,89,8.1,8.1,7.6,8.2
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,25,370,349,351,Unity Center for Urban Technologies,HS,65,100,67,7.7,8,7.4,7.7
02M519,TALENT UNLIMITED HIGH SCHOOL,81,469,472,475,Talent Unlimited High School,HS,49,96,94,8.1,7.6,7.6,8
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,264,407,440,393,Murry Bergtraum High School for Business Careers,HS,9,95,49,6.5,5.9,5.9,6.1
